ROW_ID,conversion
6382,2.392214e-05
6383,4.3378277e-05
6384,0.08231898
6385,0.015446567
6386,2.327237e-05
6387,2.3603458e-05
6388,2.6213982e-05
6389,1.4416561e-05
6390,2.9772942e-05
6391,8.417798e-05
6392,2.7299768e-05
6393,3.5801502e-05
6394,0.013424851
6395,0.12793626
6396,3.8785292e-05
6397,1.4486241e-05
6398,0.009195479
6399,0.11320546
6400,0.2763236
6401,0.14081104
6402,0.06593118
6403,2.2809108e-05
6404,1.9312049e-05
6405,0.06535623
6406,1.5197186e-05
6407,2.2479147e-05
6408,0.37565532
6409,0.107471965
6410,2.310402e-05
6411,2.538077e-05
6412,4.3002485e-05
6413,0.1949755
6414,0.056331467
6415,2.4863137e-05
6416,0.044529635
6417,0.111512735
6418,2.399752e-05
6419,2.1676426e-05
6420,0.06472472
6421,1.8329883e-05
6422,1.8312847e-05
6423,0.0064016404
6424,0.008781122
6425,3.491321e-05
6426,2.8594464e-05
6427,0.027766205
6428,0.017633226
6429,0.054493573
6430,1.695448e-05
6431,0.034488685
6432,0.05830907
6433,0.007086175
6434,0.093576275
6435,1.5626028e-05
6436,0.02932084
6437,2.2758852e-05
6438,0.045175582
6439,0.2232722
6440,1.5287818e-05
6441,0.09024996
6442,0.058177378
6443,0.025433961
6444,1.4906448e-05
6445,0.002654497
6446,3.1000138e-05
6447,2.2768165e-05
6448,0.02007117
6449,1.8632529e-05
6450,2.197016e-05
6451,0.0056204787
6452,4.236231e-05
6453,0.012727405
6454,0.059197955
6455,1.6466927e-05
6456,2.2913693e-05
6457,0.012176834
6458,0.040110245
6459,0.0345437
6460,0.121674545
6461,0.068319246
6462,0.10974227
6463,3.1235017e-05
6464,0.007253666
6465,0.026005909
6466,1.4996161e-05
6467,0.08639497
6468,1.3064688e-05
6469,0.024138272
6470,2.1597378e-05
6471,0.0074124383
6472,2.2957875e-05
6473,2.044881e-05
6474,0.0860326
6475,0.036435865
6476,1.6037673e-05
6477,4.878799e-05
6478,0.07250443
6479,0.0016274817
6480,0.058925953
6481,2.5123436e-05
6482,2.1633185e-05
6483,2.2704808e-05
6484,0.06745744
6485,0.016482856
6486,4.420504e-05
6487,0.020721031
6488,0.0989534
6489,2.8222394e-05
6490,0.029810395
6491,1.637666e-05
6492,0.023853896
6493,4.0099927e-05
6494,0.25518915
6495,1.6595633e-05
6496,0.010215652
6497,4.0088227e-05
6498,4.135377e-05
6499,0.1272058
6500,1.3851776e-05
6501,0.020641072
6502,2.5504414e-05
6503,3.5932742e-05
6504,0.019103605
6505,2.8568325e-05
6506,2.5150835e-05
6507,2.9001958e-05
6508,1.0527253e-05
6509,2.7016536e-05
6510,0.14817736
6511,0.006571825
6512,1.9372588e-05
6513,0.09720547
6514,0.008048706
6515,0.011308065
6516,0.044053067
6517,2.5733583e-05
6518,0.19707204
6519,0.038925983
6520,1.4208616e-05
6521,0.068646215
6522,3.2683434e-05
6523,1.861688e-05
6524,2.9369543e-05
6525,2.0094403e-05
6526,0.1644394
6527,3.2267515e-05
6528,0.55089873
6529,3.121304e-05
6530,1.8632973e-05
6531,3.82204e-05
6532,1.6272168e-05
6533,1.5054236e-05
6534,1.739878e-05
6535,1.7574293e-05
6536,0.027577123
6537,3.3749162e-05
6538,0.02063298
6539,0.109326504
6540,0.06097249
6541,1.4632612e-05
6542,1.4808709e-05
6543,3.5739213e-05
6544,3.671411e-05
6545,0.026783148
6546,2.1794223e-05
6547,0.07414358
6548,0.044371817
6549,0.031988945
6550,0.0419815
6551,0.47791636
6552,0.11769483
6553,0.008579692
6554,0.003472634
6555,0.1271495
6556,0.09079977
6557,4.9527338e-05
6558,1.676487e-05
6559,2.3661874e-05
6560,0.01651557
6561,3.455669e-05
6562,3.8793394e-05
6563,3.2081392e-05
6564,2.8246814e-05
6565,2.0836613e-05
6566,0.15586427
6567,0.029640857
6568,0.0062496667
6569,4.9977305e-05
6570,8.532396e-06
6571,4.6630976e-05
6572,0.0042055915
6573,0.2817045
6574,0.043860503
6575,1.9451154e-05
6576,0.050362356
6577,3.1951873e-05
6578,3.073536e-05
6579,2.629638e-05
6580,0.13184066
6581,2.4426961e-05
6582,2.5158897e-05
6583,0.15569623
6584,2.623156e-05
6585,1.5467891e-05
6586,2.766118e-05
6587,0.009733622
6588,3.3609354e-05
6589,1.6539087e-05
6590,2.8203453e-05
6591,2.3479666e-05
6592,1.753517e-05
6593,0.1843787
6594,0.11591839
6595,0.02364274
6596,0.068284884
6597,2.4968516e-05
6598,1.6465121e-05
6599,0.020325396
6600,1.3525562e-05
6601,0.018464098
6602,1.3991297e-05
6603,0.16937988
6604,2.673331e-05
6605,1.13724545e-05
6606,0.010290131
6607,2.0380436e-05
6608,2.123667e-05
6609,2.2715094e-05
6610,2.389699e-05
6611,0.013672266
6612,0.014392573
6613,3.591301e-05
6614,1.9720206e-05
6615,0.13974424
6616,0.014025542
6617,0.0070345574
6618,1.8794195e-05
6619,0.12212994
6620,2.4731418e-05
6621,0.0112620685
6622,0.058810994
6623,2.3187455e-05
6624,0.0755619
6625,1.3409357e-05
6626,0.048225336
6627,1.1640287e-05
6628,3.4327004e-05
6629,0.0878516
6630,0.0070346943
6631,0.0013895379
6632,1.9478739e-05
6633,0.057995997
6634,0.032027606
6635,2.2252463e-05
6636,0.035887014
6637,0.02812246
6638,2.6155947e-05
6639,0.32484713
6640,0.10014212
6641,0.14506221
6642,1.658013e-05
6643,0.024416303
6644,3.7481357e-05
6645,0.055706
6646,1.6773969e-05
6647,0.024024354
6648,3.7692156e-05
6649,0.28538516
6650,0.017283209
6651,1.0779816e-05
6652,0.05422257
6653,0.41058692
6654,1.2075961e-05
6655,0.025565915
6656,4.9719325e-05
6657,0.12335895
6658,0.025636684
6659,3.5843692e-05
6660,3.2015163e-05
6661,0.10581113
6662,0.035251454
6663,3.0308915e-05
6664,3.5119006e-05
6665,0.18310754
6666,0.08750833
6667,2.1967206e-05
6668,0.03166865
6669,0.098425135
6670,0.00607093
6671,2.2573951e-05
6672,2.0784537e-05
6673,0.07774849
6674,1.57124e-05
6675,0.05407858
6676,2.4732031e-05
6677,4.0169933e-05
6678,4.8239905e-05
6679,1.4873659e-05
6680,5.416092e-05
6681,0.012168996
6682,2.7314405e-05
6683,4.703126e-05
6684,1.825952e-05
6685,0.16264081
6686,3.7101305e-05
6687,0.0057210606
6688,0.06848593
6689,1.8556597e-05
6690,0.15262668
6691,2.3341137e-05
6692,2.4459268e-05
6693,0.00885987
6694,0.20058282
6695,1.634907e-05
6696,3.347255e-05
6697,0.14613941
6698,1.8564986e-05
6699,2.468766e-05
6700,1.5713927e-05
6701,0.05158199
6702,0.014885611
6703,3.296057e-05
6704,1.9169935e-05
6705,1.1085351e-05
6706,0.015429629
6707,2.8904766e-05
6708,0.036692373
6709,0.021979013
6710,1.4635809e-05
6711,3.1865333e-05
6712,0.030216556
6713,1.648704e-05
6714,1.7854552e-05
6715,0.015795559
6716,2.741974e-05
6717,1.9234392e-05
6718,0.017844986
6719,0.0026942345
6720,0.012414967
6721,2.290576e-05
6722,0.02942313
6723,1.1921646e-05
6724,1.369693e-05
6725,2.625073e-05
6726,1.6702234e-05
6727,0.007691108
6728,1.3364431e-05
6729,2.1187332e-05
6730,1.4866299e-05
6731,0.014620814
6732,4.2871332e-05
6733,0.0059872787
6734,9.89387e-06
6735,1.6795739e-05
6736,2.6960068e-05
6737,0.028019669
6738,0.10243677
6739,2.342009e-05
6740,1.1839943e-05
6741,0.11131902
6742,2.9275167e-05
6743,3.5329387e-05
6744,2.2529219e-05
6745,0.031795263
6746,2.2255625e-05
6747,2.0526453e-05
6748,0.08022108
6749,1.6869677e-05
6750,0.009039762
6751,0.052764144
6752,0.023294713
6753,2.728605e-05
6754,0.06078636
6755,0.00980608
6756,0.025670694
6757,1.1480333e-05
6758,0.027929418
6759,0.07497236
6760,0.016306272
6761,0.0076736263
6762,0.007962816
6763,1.8719657e-05
6764,0.04194815
6765,0.049952313
6766,0.14641628
6767,2.5745954e-05
6768,0.010777524
6769,1.7227037e-05
6770,0.02236625
6771,3.818896e-05
6772,2.000427e-05
6773,0.010119027
6774,9.008513e-06
6775,0.10927298
6776,0.17542113
6777,0.0040455195
6778,2.0712809e-05
6779,0.20497985
6780,0.005211442
6781,0.18323196
6782,1.6130763e-05
6783,2.0593961e-05
6784,0.55844676
6785,1.8467865e-05
6786,1.589012e-05
6787,2.7438153e-05
6788,1.4939307e-05
6789,1.868536e-05
6790,0.013728748
6791,0.04560768
6792,2.4253268e-05
6793,0.011311705
6794,0.028806102
6795,4.778648e-05
6796,0.11895087
6797,0.011182717
6798,2.9585604e-05
6799,2.0952202e-05
6800,2.446615e-05
6801,5.763417e-05
6802,1.6146661e-05
6803,0.031871963
6804,0.10280728
6805,2.9719158e-05
6806,0.060267255
6807,0.005834576
6808,1.1060968e-05
6809,0.0068701417
6810,0.06950603
6811,0.25653702
6812,0.0062906053
6813,0.008743466
6814,0.019399667
6815,2.7873499e-05
6816,0.015409822
6817,3.097124e-05
6818,1.6467775e-05
6819,2.8583694e-05
6820,0.16480714
6821,2.4279e-05
6822,2.0649675e-05
6823,3.3394277e-05
6824,0.039479833
6825,1.4404342e-05
6826,0.11916606
6827,2.9791348e-05
6828,2.705601e-05
6829,0.014832923
6830,3.125501e-05
6831,0.028058609
6832,3.019464e-05
6833,0.017174987
6834,1.11547815e-05
6835,0.030082114
6836,0.20026112
6837,0.013355846
6838,1.240868e-05
6839,3.2227843e-05
6840,0.21553765
6841,2.5189722e-05
6842,2.6012789e-05
6843,5.086509e-05
6844,0.011219549
6845,2.39829e-05
6846,0.22701249
6847,0.0065079993
6848,2.9164736e-05
6849,0.07629372
6850,2.3240633e-05
6851,3.289246e-05
6852,0.22459753
6853,0.0420663
6854,1.4411337e-05
6855,0.043628603
6856,2.6434494e-05
6857,0.00426376
6858,8.8197785e-06
6859,0.010682207
6860,0.037330646
6861,3.2355736e-05
6862,0.059096813
6863,1.6999407e-05
6864,2.2156075e-05
6865,2.2429342e-05
6866,0.036274895
6867,2.6669168e-05
6868,2.0694524e-05
6869,1.5898171e-05
6870,2.2533128e-05
6871,0.0062358757
6872,8.055312e-06
6873,0.008111082
6874,2.4500194e-05
6875,1.8214163e-05
6876,0.054470237
6877,0.14929165
6878,2.1993472e-05
6879,0.020528516
6880,0.06040439
6881,0.11745387
6882,2.387519e-05
6883,2.0504736e-05
6884,0.02704101
6885,0.16699718
6886,2.7227074e-05
6887,2.327319e-05
6888,3.413574e-05
6889,2.04539e-05
6890,3.340265e-05
6891,2.8006056e-05
6892,1.8345256e-05
6893,0.08276215
6894,1.8156552e-05
6895,3.5233734e-05
6896,0.0043178867
6897,2.4872292e-05
6898,0.017226301
6899,0.27688238
6900,0.01999275
6901,1.8245924e-05
6902,0.079409644
6903,0.07594346
6904,0.01120162
6905,2.3496825e-05
6906,0.110172205
6907,3.6100733e-05
6908,0.011206881
6909,0.023411117
6910,2.9980249e-05
6911,0.055781484
6912,1.831863e-05
6913,1.9171268e-05
6914,0.11158805
6915,2.5048817e-05
6916,0.027175564
6917,0.060787622
6918,0.019697372
6919,0.073627956
6920,0.025626758
6921,5.434909e-05
6922,0.0057481504
6923,2.1247832e-05
6924,2.5711015e-05
6925,0.04247631
6926,0.07944454
6927,2.0217074e-05
6928,2.8832554e-05
6929,0.20464711
6930,1.716988e-05
6931,0.041546535
6932,1.4237982e-05
6933,3.139248e-05
6934,2.9861745e-05
6935,0.0108396355
6936,0.06637316
6937,3.2808253e-05
6938,2.6299014e-05
6939,0.0070901685
6940,0.0744951
6941,1.9399544e-05
6942,0.021623738
6943,0.008775259
6944,2.5633968e-05
6945,0.005057893
6946,0.02248328
6947,0.104988225
6948,0.029491505
6949,0.07842225
6950,0.009973141
6951,2.7866163e-05
6952,0.017141735
6953,0.030427357
6954,0.15741509
6955,0.06334792
6956,0.34360462
6957,2.6558408e-05
6958,0.037724864
6959,2.6724696e-05
6960,2.369857e-05
6961,0.011520089
6962,1.1416617e-05
6963,1.9617379e-05
6964,3.132358e-05
6965,0.0314587
6966,0.043630723
6967,2.1972633e-05
6968,0.02522171
6969,1.4444566e-05
6970,0.008433352
6971,2.4971376e-05
6972,3.402141e-05
6973,0.08810138
6974,2.3128887e-05
6975,3.229596e-05
6976,0.105480894
6977,2.5556325e-05
6978,2.9033228e-05
6979,1.9672983e-05
6980,6.159172e-05
6981,2.388831e-05
6982,0.20255363
6983,2.6981263e-05
6984,0.026420072
6985,3.212229e-05
6986,3.897294e-05
6987,0.05703198
6988,0.031203603
6989,1.3556582e-05
6990,0.0070345574
6991,3.116147e-05
6992,4.4474644e-05
6993,0.06747499
6994,0.088583626
6995,0.053797644
6996,2.263075e-05
6997,0.49299827
6998,0.15302876
6999,0.01015245
7000,0.15856317
7001,3.3432832e-05
7002,0.08796544
7003,0.018835342
7004,0.038808677
7005,0.0067212256
7006,0.100396715
7007,0.3623675
7008,0.03167293
7009,1.4910713e-05
7010,2.7028416e-05
7011,0.15411913
7012,1.72465e-05
7013,4.214665e-05
7014,2.2907334e-05
7015,0.03184166
7016,0.09075699
7017,1.4164497e-05
7018,2.470358e-05
7019,0.029092016
7020,1.9816238e-05
7021,0.12291442
7022,0.121971056
7023,0.0062183426
7024,0.10336568
7025,3.2303506e-05
7026,1.2418328e-05
7027,0.010623237
7028,2.6906591e-05
7029,2.3514242e-05
7030,1.1801704e-05
7031,0.04784809
7032,4.220803e-05
7033,0.04743811
7034,1.8144123e-05
7035,4.2227035e-05
7036,2.1086968e-05
7037,1.5105216e-05
7038,0.012119353
7039,2.5553594e-05
7040,0.009732175
7041,1.5621514e-05
7042,0.005743201
7043,4.539246e-05
7044,0.2029179
7045,0.012270167
7046,0.012495735
7047,2.9059156e-05
7048,0.01275032
7049,0.011942668
7050,4.9702354e-05
7051,0.0141394995
7052,2.9555767e-05
7053,2.9736993e-05
7054,3.8664533e-05
7055,0.0537327
7056,0.11051071
7057,3.2544627e-05
7058,0.08032081
7059,0.0141902445
7060,0.08915538
7061,4.0040126e-05
7062,5.799048e-05
7063,0.021194592
7064,1.0778356e-05
7065,6.1208906e-05
7066,0.19587551
7067,1.1118077e-05
7068,1.5965355e-05
7069,2.992626e-05
7070,2.1070966e-05
7071,1.8466457e-05
7072,0.015896512
7073,1.2697064e-05
7074,0.0030138588
7075,0.16072768
7076,0.1625031
7077,2.7379863e-05
7078,0.01958525
7079,2.0960977e-05
7080,0.028176814
7081,3.13762e-05
7082,0.20445608
7083,0.0255549
7084,0.009118491
7085,2.1348942e-05
7086,2.3578777e-05
7087,0.02381883
7088,2.2261123e-05
7089,0.12101301
7090,1.0519406e-05
7091,1.4831789e-05
7092,0.021830281
7093,0.011167332
7094,2.8517668e-05
7095,0.47403014
7096,1.7669867e-05
7097,0.035737824
7098,2.260978e-05
7099,1.8194527e-05
7100,9.154163e-06
7101,0.42204368
7102,0.056586254
7103,0.020171022
7104,0.071215674
7105,2.5282208e-05
7106,0.008990109
7107,2.2361424e-05
7108,0.33814287
7109,2.1599746e-05
7110,0.05514162
7111,2.9388148e-05
7112,2.0493047e-05
7113,0.02376239
7114,1.722901e-05
7115,3.4194876e-05
7116,0.008861705
7117,2.1414558e-05
7118,0.02968806
7119,0.39612082
7120,1.9059758e-05
7121,2.3266599e-05
7122,0.23430745
7123,0.04958864
7124,2.8761482e-05
7125,0.20201983
7126,3.635352e-05
7127,3.1018622e-05
7128,2.6564741e-05
7129,1.7316757e-05
7130,5.601014e-05
7131,0.058887616
7132,0.017615056
7133,1.8355826e-05
7134,2.1225776e-05
7135,0.00390405
7136,0.01674585
7137,0.095608056
7138,0.0015625234
7139,2.6253332e-05
7140,1.9997575e-05
7141,0.065547846
7142,2.4434834e-05
7143,0.035849024
7144,0.009537524
7145,3.088712e-05
7146,2.187971e-05
7147,0.0064360467
7148,1.3626511e-05
7149,0.0359135
7150,0.09428908
7151,0.044618104
7152,1.717584e-05
7153,3.0523326e-05
7154,0.050332822
7155,0.1702074
7156,0.008960259
7157,0.30304328
7158,0.12760906
7159,0.09278491
7160,3.7567777e-05
7161,0.14468624
7162,0.02214382
7163,0.16995014
7164,2.9954672e-05
7165,4.648109e-05
7166,0.101746395
7167,0.036964677
7168,0.0035454368
7169,2.546463e-05
7170,2.4414803e-05
7171,2.0609246e-05
7172,1.2254166e-05
7173,0.11116928
7174,0.016955154
7175,0.048337374
7176,2.7496331e-05
7177,0.03997309
7178,6.7917375e-05
7179,0.06614674
7180,2.8364208e-05
7181,2.4858135e-05
7182,0.20449398
7183,0.011499647
7184,9.504053e-06
7185,1.754621e-05
7186,0.0069607687
7187,0.34168485
7188,1.7970251e-05
7189,0.091296524
7190,2.6956366e-05
7191,1.3128022e-05
7192,0.015483821
7193,1.4400565e-05
7194,0.038825028
7195,3.3394594e-05
7196,0.17197658
7197,0.024454286
7198,0.10141282
7199,1.2992487e-05
7200,2.7951279e-05
7201,3.1681106e-05
7202,0.07543756
7203,0.15824707
7204,2.0282869e-05
7205,3.153967e-05
7206,0.07892288
7207,0.023691788
7208,0.046480194
7209,0.13473943
7210,3.31578e-05
7211,0.121769115
7212,0.016422262
7213,0.14117023
7214,1.811931e-05
7215,0.26079884
7216,0.013826136
7217,0.16128798
7218,0.011793788
7219,3.1680804e-05
7220,1.7375318e-05
7221,0.022828378
7222,0.030522833
7223,0.15556672
7224,0.24926718
7225,0.18777667
7226,0.10109785
7227,3.6072583e-05
7228,4.037652e-05
7229,0.042799696
7230,0.047253545
7231,2.1818825e-05
7232,6.79313e-05
7233,1.8889355e-05
7234,2.110276e-05
7235,0.13335702
7236,0.20522548
7237,0.059850078
7238,2.8419852e-05
7239,3.339281e-05
7240,1.6207261e-05
7241,1.4689545e-05
7242,0.063603744
7243,0.019985707
7244,0.0037588906
7245,0.017253738
7246,2.3485958e-05
7247,0.020913946
7248,8.556516e-06
7249,0.017769877
7250,0.069548674
7251,0.16410072
7252,0.14858866
7253,0.11904187
7254,3.5774232e-05
7255,0.3538079
7256,0.0023626024
7257,2.9417895e-05
7258,1.740701e-05
7259,0.07074411
7260,0.15093857
7261,1.1682904e-05
7262,3.6018133e-05
7263,0.043045893
7264,2.824975e-05
7265,4.3010317e-05
7266,0.01871195
7267,0.01928094
7268,3.24278e-05
7269,0.00799115
7270,3.817913e-05
7271,2.2844504e-05
7272,2.2151531e-05
7273,4.449933e-05
7274,0.044098277
7275,0.27473775
7276,0.58805317
7277,0.015128192
7278,1.8750137e-05
7279,0.11484472
7280,2.0246825e-05
7281,0.09434632
7282,0.014258853
7283,0.17984352
7284,3.2893906e-05
7285,1.6938027e-05
7286,4.5845107e-05
7287,0.0712505
7288,2.6235537e-05
7289,0.082176104
7290,1.3119738e-05
7291,0.040352125
7292,3.456262e-05
7293,0.09930864
7294,2.2359782e-05
7295,2.7004276e-05
7296,1.5276188e-05
7297,1.7440443e-05
7298,0.09777716
7299,0.010294342
7300,0.09597672
7301,0.020989452
7302,0.14219473
7303,1.6140228e-05
7304,0.19976446
7305,2.093908e-05
7306,1.2558623e-05
7307,0.0878575
7308,0.08068088
7309,0.06501144
7310,3.2174685e-05
7311,2.6219583e-05
7312,4.2492673e-05
7313,0.042906746
7314,2.4527288e-05
7315,0.061184384
7316,0.0052696657
7317,0.2862815
7318,1.4072081e-05
7319,0.006946146
7320,4.28312e-05
7321,0.039845955
7322,0.020936072
7323,0.19948132
7324,3.22422e-05
7325,3.265854e-05
7326,0.093257815
7327,3.4703222e-05
7328,2.8343362e-05
7329,2.3412185e-05
7330,0.014511283
7331,0.011035573
7332,2.7967304e-05
7333,2.7073485e-05
7334,2.1380603e-05
7335,2.5413126e-05
7336,0.06557928
7337,0.013455091
7338,0.14621998
7339,1.8457125e-05
7340,2.9396107e-05
7341,6.1479346e-05
7342,3.338189e-05
7343,3.1308948e-05
7344,1.5287234e-05
7345,3.7306727e-05
7346,8.966977e-06
7347,0.24964276
7348,3.310036e-05
7349,6.987863e-05
7350,1.3977987e-05
7351,4.5207566e-05
7352,1.4380749e-05
7353,0.047948796
7354,1.37972875e-05
7355,0.14339755
7356,0.12559922
7357,0.018339826
7358,0.13806523
7359,0.4484605
7360,0.07264583
7361,0.014040651
7362,0.1345077
7363,0.022006115
7364,0.029094568
7365,0.036887106
7366,0.04307795
7367,0.107368544
7368,1.8823757e-05
7369,1.5959815e-05
7370,2.806533e-05
7371,0.024591068
7372,0.023085732
7373,0.005079936
7374,0.12419413
7375,1.4178904e-05
7376,4.2307285e-05
7377,0.0103167975
7378,0.009924965
7379,0.03091425
7380,1.8785164e-05
7381,0.025933823
7382,0.06984108
7383,1.5943704e-05
7384,0.019016705
7385,0.0117685
7386,0.042465657
7387,0.085617386
7388,1.8016168e-05
7389,0.013279665
7390,3.0289466e-05
7391,1.687592e-05
7392,1.8306126e-05
7393,1.3337325e-05
7394,0.21102123
7395,0.004506861
7396,0.11086107
7397,3.5602567e-05
7398,0.03926563
7399,0.0022019302
7400,3.1088985e-05
7401,0.11219312
7402,0.01701831
7403,0.09005003
7404,0.30945873
7405,3.3502663e-05
7406,1.2208092e-05
7407,0.004088666
7408,0.22221304
7409,0.12489423
7410,2.2416445e-05
7411,5.53284e-05
7412,2.1217114e-05
7413,3.038297e-05
7414,1.2654188e-05
7415,0.011340373
7416,2.1426305e-05
7417,2.6041309e-05
7418,0.073075674
7419,2.2474003e-05
7420,0.16296786
7421,1.992921e-05
7422,0.004128846
7423,2.1170446e-05
7424,1.2553618e-05
7425,2.431431e-05
7426,0.2199114
7427,3.0087684e-05
7428,0.0028855954
7429,0.009477383
7430,0.02079504
7431,0.12585916
7432,0.05394452
7433,0.025640722
7434,0.0930339
7435,3.6548598e-05
7436,0.087003075
7437,1.4235919e-05
7438,0.008597366
7439,0.08814851
7440,0.67058605
7441,1.33247e-05
7442,1.9935671e-05
7443,1.8332366e-05
7444,0.07673711
7445,1.5515121e-05
7446,1.5527348e-05
7447,0.028307838
7448,0.010214187
7449,1.3011793e-05
7450,2.184785e-05
7451,0.62516564
7452,0.04109083
7453,0.01397418
7454,3.9448078e-05
7455,0.039040234
7456,2.5658623e-05
7457,2.1537298e-05
7458,1.6448297e-05
7459,0.35162172
7460,0.013005994
7461,0.20858529
7462,2.400148e-05
7463,4.02376e-05
7464,4.550788e-05
7465,0.063414544
7466,3.2072767e-05
7467,3.6253776e-05
7468,1.3197011e-05
7469,1.4555675e-05
7470,3.51168e-05
7471,0.00655922
7472,0.12780727
7473,4.6785804e-05
7474,1.7658176e-05
7475,2.8823895e-05
7476,0.0396717
7477,4.6090812e-05
7478,2.4919467e-05
7479,0.00939646
7480,2.5414896e-05
7481,9.15247e-06
7482,0.013403905
7483,1.8480321e-05
7484,0.017856665
7485,2.1857728e-05
7486,0.031552825
7487,2.0705402e-05
7488,2.1485233e-05
7489,0.07185457
7490,2.3126593e-05
7491,0.02437713
7492,0.15206647
7493,1.1256139e-05
7494,0.018704277
7495,0.1495582
7496,0.14935291
7497,2.2517403e-05
7498,0.006078185
7499,1.2927378e-05
7500,0.032399613
7501,2.240279e-05
7502,4.373704e-05
7503,0.0781963
7504,5.4777374e-05
7505,2.7689632e-05
7506,0.010406761
7507,0.21799411
7508,0.3848907
7509,2.3434815e-05
7510,0.025219223
7511,0.023883888
7512,5.785223e-05
7513,0.2919824
7514,0.01603187
7515,0.08911217
7516,2.1272142e-05
7517,0.35402748
7518,9.690024e-06
7519,0.25251615
7520,0.024867587
7521,0.003696806
7522,0.023248404
7523,0.22967099
7524,0.033741653
7525,3.3664975e-05
7526,2.8531762e-05
7527,0.038149964
7528,2.47012e-05
7529,0.018892942
7530,0.025345197
7531,4.4058877e-05
7532,0.044261772
7533,0.26467186
7534,1.8707184e-05
7535,1.7260783e-05
7536,3.4497687e-05
7537,0.007860026
7538,2.2593333e-05
7539,2.9650058e-05
7540,1.9808662e-05
7541,0.009599089
7542,0.05594774
7543,0.015263874
7544,1.7232574e-05
7545,2.3498842e-05
7546,1.2947661e-05
7547,3.4577424e-05
7548,1.3568779e-05
7549,2.1768114e-05
7550,0.026452232
7551,2.6133033e-05
7552,0.06265603
7553,0.011105976
7554,0.008733632
7555,3.2078056e-05
7556,0.22569971
7557,1.5798585e-05
7558,0.25921348
7559,0.035630833
7560,8.2814804e-05
7561,4.7943595e-05
7562,0.014188564
7563,0.020086749
7564,3.593247e-05
7565,0.033441402
7566,0.00830445
7567,0.17001797
7568,0.021101363
7569,0.13599817
7570,0.2940697
7571,1.6195472e-05
7572,2.3988412e-05
7573,2.4749233e-05
7574,0.04904219
7575,3.5348057e-05
7576,0.1334206
7577,2.3433942e-05
7578,4.1717984e-05
7579,2.6592394e-05
7580,3.0848645e-05
7581,0.0020464396
7582,0.2924447
7583,0.008876623
7584,0.16740933
7585,0.035410862
7586,0.03345268
7587,0.025599327
7588,0.09036164
7589,0.22481778
