ROW_ID,conversion
3354,0.17189835575485798
3355,0.041816546762589925
3356,0.08291873963515754
3357,0.02028929230171828
3358,0.05126694166175604
3359,0.10682926829268292
3360,0.058666666666666666
3361,0.08258381030253475
3362,0.10682926829268292
3363,0.10682926829268292
3364,0.10682926829268292
3365,0.03338776991471602
3366,0.2425249169435216
3367,0.21030042918454936
3368,0.05126694166175604
3369,0.0990990990990991
3370,0.041816546762589925
3371,0.05041354864119732
3372,0.0527363184079602
3373,0.18243243243243243
3374,0.05126694166175604
3375,0.008771929824561403
3376,0.17400881057268722
3377,0.10682926829268292
3378,0.04231188658669575
3379,0.07262569832402235
3380,0.10682926829268292
3381,0.04231188658669575
3382,0.02028929230171828
3383,0.125
3384,0.04231188658669575
3385,0.02028929230171828
3386,0.28544776119402987
3387,0.07262569832402235
3388,0.0762138905961893
3389,0.13503909026297087
3390,0.03338776991471602
3391,0.0
3392,0.02028929230171828
3393,0.04231188658669575
3394,0.041816546762589925
3395,0.20704845814977973
3396,0.0762138905961893
3397,0.21030042918454936
3398,0.17400881057268722
3399,0.08258381030253475
3400,0.02028929230171828
3401,0.01818181818181818
3402,0.0762138905961893
3403,0.02028929230171828
3404,0.10682926829268292
3405,0.0762138905961893
3406,0.058666666666666666
3407,0.02028929230171828
3408,0.1342512908777969
3409,0.3333333333333333
3410,0.0762138905961893
3411,0.10682926829268292
3412,0.058666666666666666
3413,0.34285714285714286
3414,0.041816546762589925
3415,0.0762138905961893
3416,0.10682926829268292
3417,0.125
3418,0.08291873963515754
3419,0.10682926829268292
3420,0.0821917808219178
3421,0.0990990990990991
3422,0.041816546762589925
3423,0.03338776991471602
3424,0.05041354864119732
3425,0.04231188658669575
3426,0.10682926829268292
3427,0.2342857142857143
3428,0.10382945124358468
3429,0.04231188658669575
3430,0.04231188658669575
3431,0.02028929230171828
3432,0.05126694166175604
3433,0.02028929230171828
3434,0.03338776991471602
3435,0.058666666666666666
3436,0.04231188658669575
3437,0.3815789473684211
3438,0.0425531914893617
3439,0.3815789473684211
3440,0.02028929230171828
3441,0.05041354864119732
3442,0.3815789473684211
3443,0.5
3444,0.041816546762589925
3445,0.05041354864119732
3446,0.01773049645390071
3447,0.34285714285714286
3448,0.04231188658669575
3449,0.02028929230171828
3450,0.10682926829268292
3451,0.0990990990990991
3452,0.03338776991471602
3453,0.02028929230171828
3454,0.03338776991471602
3455,0.10382945124358468
3456,0.058666666666666666
3457,0.3
3458,0.04231188658669575
3459,0.3424657534246575
3460,0.03338776991471602
3461,0.03338776991471602
3462,0.02028929230171828
3463,0.02028929230171828
3464,0.02028929230171828
3465,0.02028929230171828
3466,0.05126694166175604
3467,0.02335456475583864
3468,0.05126694166175604
3469,0.02028929230171828
3470,0.03338776991471602
3471,0.21030042918454936
3472,0.10682926829268292
3473,0.08258381030253475
3474,0.10682926829268292
3475,0.02028929230171828
3476,0.13
3477,0.17189835575485798
3478,0.0527363184079602
3479,0.041816546762589925
3480,0.08258381030253475
3481,0.05041354864119732
3482,0.125
3483,0.02028929230171828
3484,0.10382945124358468
3485,0.12658227848101267
3486,0.04231188658669575
3487,0.05041354864119732
3488,0.03338776991471602
3489,0.2342857142857143
3490,0.1794871794871795
3491,0.02028929230171828
3492,0.0527363184079602
3493,0.05126694166175604
3494,0.041816546762589925
3495,0.27920792079207923
3496,0.01818181818181818
3497,0.05126694166175604
3498,0.02028929230171828
3499,0.1858974358974359
3500,0.12658227848101267
3501,0.1858974358974359
3502,0.0527363184079602
3503,0.03338776991471602
3504,0.008771929824561403
3505,0.08258381030253475
3506,0.0
3507,0.10382945124358468
3508,0.02028929230171828
3509,0.02028929230171828
3510,0.08258381030253475
3511,0.0762138905961893
3512,0.02028929230171828
3513,0.4
3514,0.10682926829268292
3515,0.02028929230171828
3516,0.05041354864119732
3517,0.08258381030253475
3518,0.08258381030253475
3519,0.02028929230171828
3520,0.041816546762589925
3521,0.10682926829268292
3522,0.04231188658669575
3523,0.05041354864119732
3524,0.08291873963515754
3525,0.02028929230171828
3526,0.02028929230171828
3527,0.02335456475583864
3528,0.008130081300813009
3529,0.16091954022988506
3530,0.19553072625698323
3531,0.10682926829268292
3532,0.0990990990990991
3533,0.10682926829268292
3534,0.02028929230171828
3535,0.02028929230171828
3536,0.04231188658669575
3537,0.05041354864119732
3538,0.20704845814977973
3539,0.04231188658669575
3540,0.10382945124358468
3541,0.21377672209026127
3542,0.04231188658669575
3543,0.02028929230171828
3544,0.02028929230171828
3545,0.058666666666666666
3546,0.17400881057268722
3547,0.02028929230171828
3548,0.21377672209026127
3549,0.21030042918454936
3550,0.04231188658669575
3551,0.10682926829268292
3552,0.03338776991471602
3553,0.04231188658669575
3554,0.02028929230171828
3555,0.02028929230171828
3556,0.02028929230171828
3557,0.02028929230171828
3558,0.058666666666666666
3559,0.10382945124358468
3560,0.03338776991471602
3561,0.10382945124358468
3562,0.0762138905961893
3563,0.22058823529411764
3564,0.0762138905961893
3565,0.18243243243243243
3566,0.10382945124358468
3567,0.02028929230171828
3568,0.125
3569,0.18085106382978725
3570,0.02335456475583864
3571,0.21030042918454936
3572,0.04231188658669575
3573,0.20704845814977973
3574,0.10682926829268292
3575,0.04231188658669575
3576,0.07262569832402235
3577,0.02028929230171828
3578,0.10682926829268292
3579,0.0990990990990991
3580,0.04231188658669575
3581,0.2743362831858407
3582,0.0527363184079602
3583,0.05126694166175604
3584,0.05041354864119732
3585,0.02028929230171828
3586,0.008771929824561403
3587,0.03338776991471602
3588,0.125
3589,0.03338776991471602
3590,0.13
3591,0.0527363184079602
3592,0.17189835575485798
3593,0.03338776991471602
3594,0.041816546762589925
3595,0.03338776991471602
3596,0.07262569832402235
3597,0.5
3598,0.125
3599,0.10682926829268292
3600,0.05126694166175604
3601,0.125
3602,0.02028929230171828
3603,0.02028929230171828
3604,0.08258381030253475
3605,0.02028929230171828
3606,0.05041354864119732
3607,0.08258381030253475
3608,0.10382945124358468
3609,0.05041354864119732
3610,0.08258381030253475
3611,0.03338776991471602
3612,0.08291873963515754
3613,0.10682926829268292
3614,0.03338776991471602
3615,0.05041354864119732
3616,0.03338776991471602
3617,0.08258381030253475
3618,0.05126694166175604
3619,0.10382945124358468
3620,0.05041354864119732
3621,0.3333333333333333
3622,0.02028929230171828
3623,0.02028929230171828
3624,0.3370165745856354
3625,0.10682926829268292
3626,0.05041354864119732
3627,0.3424657534246575
3628,0.08258381030253475
3629,0.17189835575485798
3630,0.04231188658669575
3631,0.03338776991471602
3632,0.08258381030253475
3633,0.0762138905961893
3634,0.05126694166175604
3635,0.04231188658669575
3636,0.1342512908777969
3637,0.02028929230171828
3638,0.07664233576642336
3639,0.02028929230171828
3640,0.3815789473684211
3641,0.05041354864119732
3642,0.0762138905961893
3643,0.05126694166175604
3644,0.008771929824561403
3645,0.10682926829268292
3646,0.02028929230171828
3647,0.3815789473684211
3648,0.04231188658669575
3649,0.03338776991471602
3650,0.3424657534246575
3651,0.0527363184079602
3652,0.008771929824561403
3653,0.08291873963515754
3654,0.10682926829268292
3655,0.041816546762589925
3656,0.10682926829268292
3657,0.04231188658669575
3658,0.18085106382978725
3659,0.03338776991471602
3660,0.02028929230171828
3661,0.05793991416309013
3662,0.03338776991471602
3663,0.007556675062972292
3664,0.03338776991471602
3665,0.05041354864119732
3666,0.26666666666666666
3667,0.03338776991471602
3668,0.03338776991471602
3669,0.02335456475583864
3670,0.02028929230171828
3671,0.08258381030253475
3672,0.041816546762589925
3673,0.03338776991471602
3674,0.05126694166175604
3675,0.125
3676,0.03338776991471602
3677,0.02028929230171828
3678,0.125
3679,0.02028929230171828
3680,0.05041354864119732
3681,0.05126694166175604
3682,0.04231188658669575
3683,0.04231188658669575
3684,0.04231188658669575
3685,0.04231188658669575
3686,0.20704845814977973
3687,0.02028929230171828
3688,0.10382945124358468
3689,0.05041354864119732
3690,0.13503909026297087
3691,0.20704845814977973
3692,0.02028929230171828
3693,0.21377672209026127
3694,0.20704845814977973
3695,0.02028929230171828
3696,0.05793991416309013
3697,1.0
3698,0.3370165745856354
3699,0.10682926829268292
3700,0.02028929230171828
3701,0.07664233576642336
3702,0.041816546762589925
3703,0.13503909026297087
3704,0.041816546762589925
3705,0.1342512908777969
3706,0.03338776991471602
3707,0.07262569832402235
3708,0.02028929230171828
3709,0.0527363184079602
3710,0.02028929230171828
3711,0.08291873963515754
3712,0.02028929230171828
3713,0.02028929230171828
3714,0.21030042918454936
3715,0.04231188658669575
3716,0.02028929230171828
3717,0.03338776991471602
3718,0.3370165745856354
3719,0.21030042918454936
3720,0.08291873963515754
3721,0.10382945124358468
3722,0.008771929824561403
3723,0.17400881057268722
3724,0.03338776991471602
3725,0.07262569832402235
3726,0.1858974358974359
3727,0.07611548556430446
3728,0.02028929230171828
3729,0.10382945124358468
3730,0.0
3731,0.041816546762589925
3732,0.03338776991471602
3733,0.05126694166175604
3734,0.02028929230171828
3735,0.05126694166175604
3736,0.18243243243243243
3737,0.10682926829268292
3738,0.02028929230171828
3739,0.21030042918454936
3740,0.03338776991471602
3741,0.0527363184079602
3742,0.08291873963515754
3743,0.17400881057268722
3744,0.10382945124358468
3745,0.17189835575485798
3746,0.08258381030253475
3747,0.03338776991471602
3748,0.058666666666666666
3749,0.08258381030253475
3750,0.10382945124358468
3751,0.04231188658669575
3752,0.08
3753,0.03338776991471602
3754,0.04231188658669575
3755,0.08258381030253475
3756,0.02335456475583864
3757,0.02028929230171828
3758,0.05041354864119732
3759,0.03338776991471602
3760,0.17400881057268722
3761,0.10382945124358468
3762,0.03338776991471602
3763,0.008771929824561403
3764,0.058666666666666666
3765,0.02028929230171828
3766,0.18085106382978725
3767,0.10682926829268292
3768,0.18243243243243243
3769,0.02028929230171828
3770,0.21030042918454936
3771,0.02028929230171828
3772,0.041816546762589925
3773,0.0762138905961893
3774,0.041816546762589925
3775,0.21030042918454936
3776,0.0990990990990991
3777,0.02028929230171828
3778,0.02028929230171828
3779,0.02028929230171828
3780,0.05041354864119732
3781,0.10382945124358468
3782,0.02028929230171828
3783,0.03338776991471602
3784,0.10382945124358468
3785,0.1342512908777969
3786,0.05041354864119732
3787,0.02028929230171828
3788,0.08258381030253475
3789,0.04231188658669575
3790,0.0425531914893617
3791,0.02028929230171828
3792,0.05041354864119732
3793,0.03338776991471602
3794,0.04231188658669575
3795,0.03338776991471602
3796,0.07664233576642336
3797,0.02028929230171828
3798,0.02028929230171828
3799,0.03338776991471602
3800,0.04231188658669575
3801,0.07262569832402235
3802,0.02028929230171828
3803,0.05126694166175604
3804,0.3370165745856354
3805,0.21030042918454936
3806,0.125
3807,0.03338776991471602
3808,0.02028929230171828
3809,0.10682926829268292
3810,0.041816546762589925
3811,0.0
3812,0.05041354864119732
3813,0.03338776991471602
3814,0.0762138905961893
3815,0.17400881057268722
3816,0.02028929230171828
3817,0.05041354864119732
3818,0.05041354864119732
3819,0.02028929230171828
3820,0.17400881057268722
3821,0.10382945124358468
3822,0.1858974358974359
3823,0.02028929230171828
3824,0.05126694166175604
3825,0.05126694166175604
3826,0.2425249169435216
3827,0.1342512908777969
3828,0.02028929230171828
3829,0.10382945124358468
3830,0.13503909026297087
3831,0.05041354864119732
3832,0.10682926829268292
3833,0.04231188658669575
3834,0.02028929230171828
3835,0.02028929230171828
3836,0.02028929230171828
3837,0.07664233576642336
3838,0.07262569832402235
3839,0.03338776991471602
3840,0.0527363184079602
3841,0.08291873963515754
3842,0.02028929230171828
3843,0.02028929230171828
3844,0.02028929230171828
3845,0.04231188658669575
3846,0.05041354864119732
3847,0.27920792079207923
3848,0.02028929230171828
3849,0.02028929230171828
3850,0.05041354864119732
3851,0.03338776991471602
3852,0.19553072625698323
3853,0.02028929230171828
3854,0.10382945124358468
3855,0.05041354864119732
3856,0.08291873963515754
3857,0.02028929230171828
3858,0.10382945124358468
3859,0.05041354864119732
3860,0.2342857142857143
3861,0.17189835575485798
3862,0.03338776991471602
3863,0.05041354864119732
3864,0.02028929230171828
3865,0.05041354864119732
3866,0.10382945124358468
3867,0.13503909026297087
3868,0.17400881057268722
3869,0.03338776991471602
3870,0.05041354864119732
3871,0.03338776991471602
3872,0.007556675062972292
3873,0.02028929230171828
3874,0.21030042918454936
3875,0.03338776991471602
3876,0.04231188658669575
3877,0.008771929824561403
3878,0.07262569832402235
3879,0.04231188658669575
3880,0.10682926829268292
3881,0.058666666666666666
3882,0.02028929230171828
3883,0.1342512908777969
3884,0.05041354864119732
3885,0.0
3886,0.1794871794871795
3887,0.10682926829268292
3888,0.02028929230171828
3889,0.05126694166175604
3890,0.08291873963515754
3891,0.1111111111111111
3892,0.03338776991471602
3893,0.08291873963515754
3894,0.02028929230171828
3895,0.0762138905961893
3896,0.03338776991471602
3897,0.02028929230171828
3898,0.03338776991471602
3899,0.10682926829268292
3900,0.12658227848101267
3901,0.21030042918454936
3902,0.008771929824561403
3903,0.03338776991471602
3904,0.0527363184079602
3905,0.02335456475583864
3906,0.02028929230171828
3907,0.041816546762589925
3908,0.08291873963515754
3909,0.03338776991471602
3910,0.03338776991471602
3911,0.10682926829268292
3912,0.17189835575485798
3913,0.008771929824561403
3914,0.3370165745856354
3915,0.08258381030253475
3916,0.02028929230171828
3917,0.07664233576642336
3918,0.02335456475583864
3919,0.17189835575485798
3920,0.058666666666666666
3921,0.02028929230171828
3922,0.05126694166175604
3923,0.041816546762589925
3924,0.03338776991471602
3925,0.04231188658669575
3926,0.05041354864119732
3927,0.17400881057268722
3928,0.08258381030253475
3929,0.0990990990990991
3930,0.10682926829268292
3931,0.5652173913043478
3932,0.02028929230171828
3933,0.08258381030253475
3934,0.02028929230171828
3935,0.04231188658669575
3936,0.02028929230171828
3937,0.1342512908777969
3938,0.05041354864119732
3939,0.21030042918454936
3940,0.0425531914893617
3941,0.21030042918454936
3942,0.05041354864119732
3943,0.02028929230171828
3944,0.10382945124358468
3945,0.10382945124358468
3946,0.10382945124358468
3947,0.17400881057268722
3948,0.02028929230171828
3949,0.10682926829268292
3950,0.1858974358974359
3951,0.04231188658669575
3952,0.21030042918454936
3953,0.4
3954,0.10382945124358468
3955,0.04231188658669575
3956,0.02028929230171828
3957,0.041816546762589925
3958,0.21377672209026127
3959,0.08258381030253475
3960,0.02028929230171828
3961,0.10682926829268292
3962,0.1858974358974359
3963,0.08291873963515754
3964,0.02028929230171828
3965,0.02028929230171828
3966,0.0762138905961893
3967,0.02028929230171828
3968,0.02028929230171828
3969,0.02028929230171828
3970,0.28544776119402987
3971,0.02028929230171828
3972,0.03338776991471602
3973,0.041816546762589925
3974,0.0527363184079602
3975,0.03338776991471602
3976,0.05041354864119732
3977,0.07611548556430446
3978,0.036585365853658534
3979,0.17189835575485798
3980,0.10682926829268292
3981,0.02028929230171828
3982,0.04231188658669575
3983,0.0762138905961893
3984,0.0
3985,0.02028929230171828
3986,0.21377672209026127
3987,0.2342857142857143
3988,0.20704845814977973
3989,0.02028929230171828
3990,0.0762138905961893
3991,0.04231188658669575
3992,0.07611548556430446
3993,0.125
3994,0.05793991416309013
3995,0.02028929230171828
3996,0.10682926829268292
3997,0.16091954022988506
3998,0.16091954022988506
3999,0.21030042918454936
4000,0.02028929230171828
4001,0.125
4002,0.02028929230171828
4003,0.34285714285714286
4004,0.17400881057268722
4005,0.0
4006,0.07262569832402235
4007,0.07262569832402235
4008,0.20704845814977973
4009,0.10682926829268292
4010,0.02028929230171828
4011,0.3815789473684211
4012,0.18085106382978725
4013,0.10682926829268292
4014,0.0990990990990991
4015,0.10382945124358468
