ROW_ID,conversion
6266,0.061855670103092786
6267,0.12884078212290503
6268,0.025833878351863963
6269,0.20080321285140562
6270,0.07206703910614524
6271,0.017095321682057543
6272,0.017095321682057543
6273,0.12
6274,0.01415836392239119
6275,0.04757001647446458
6276,0.23880597014925373
6277,0.022067363530778164
6278,0.08819133034379671
6279,0.1010689990281827
6280,0.02112676056338028
6281,0.11578785075547332
6282,0.21548117154811716
6283,0.040293040293040296
6284,0.04688136975132491
6285,0.1353036250288617
6286,0.04688136975132491
6287,0.0649056603773585
6288,0.04757001647446458
6289,0.0984416571645762
6290,0.036619718309859155
6291,0.022067363530778164
6292,0.3762135922330097
6293,0.07717340771734077
6294,0.017095321682057543
6295,0.017095321682057543
6296,0.12884078212290503
6297,0.20080321285140562
6298,0.022067363530778164
6299,0.0984416571645762
6300,0.1896551724137931
6301,0.07206703910614524
6302,0.1504491017964072
6303,0.02493765586034913
6304,0.0984416571645762
6305,0.017095321682057543
6306,0.01880961977697165
6307,0.06706281833616298
6308,0.11578785075547332
6309,0.01415836392239119
6310,0.04688136975132491
6311,0.11578785075547332
6312,0.0529595015576324
6313,0.017095321682057543
6314,0.07717340771734077
6315,0.1412133891213389
6316,0.07206703910614524
6317,0.04757001647446458
6318,0.06706281833616298
6319,0.07717340771734077
6320,0.025833878351863963
6321,0.017095321682057543
6322,0.040293040293040296
6323,0.04757001647446458
6324,0.040293040293040296
6325,0.07717340771734077
6326,0.6666666666666666
6327,0.0649056603773585
6328,0.10934182590233546
6329,0.11578785075547332
6330,0.025833878351863963
6331,0.11578785075547332
6332,0.040293040293040296
6333,0.21548117154811716
6334,0.02493765586034913
6335,0.03821399839098954
6336,0.017095321682057543
6337,0.02493765586034913
6338,0.019662921348314606
6339,0.019662921348314606
6340,0.11578785075547332
6341,0.04804804804804805
6342,0.07717340771734077
6343,0.04757001647446458
6344,0.03821399839098954
6345,0.1504491017964072
6346,0.07717340771734077
6347,0.01880961977697165
6348,0.017095321682057543
6349,0.01880961977697165
6350,0.1896551724137931
6351,0.01415836392239119
6352,0.11626016260162601
6353,0.017095321682057543
6354,0.025833878351863963
6355,0.07206703910614524
6356,0.017095321682057543
6357,0.01415836392239119
6358,0.04804804804804805
6359,0.06706281833616298
6360,0.07717340771734077
6361,0.022067363530778164
6362,0.017095321682057543
6363,0.022067363530778164
6364,0.8
6365,0.04757001647446458
6366,0.0
6367,0.11578785075547332
6368,0.03821399839098954
6369,0.026627218934911243
6370,0.1010689990281827
6371,0.017095321682057543
6372,0.07717340771734077
6373,0.040293040293040296
6374,0.1504491017964072
6375,0.017095321682057543
6376,0.1412133891213389
6377,0.1010689990281827
6378,0.04688136975132491
6379,0.08819133034379671
6380,0.02112676056338028
6381,0.11578785075547332
6382,0.08485639686684072
6383,0.12884078212290503
6384,0.04688136975132491
6385,0.022067363530778164
6386,0.04804804804804805
6387,0.11578785075547332
6388,0.1353036250288617
6389,0.01880961977697165
6390,0.07206703910614524
6391,0.12884078212290503
6392,0.04688136975132491
6393,0.025833878351863963
6394,0.04757001647446458
6395,0.21548117154811716
6396,0.12884078212290503
6397,0.01880961977697165
6398,0.07717340771734077
6399,0.025833878351863963
6400,0.11578785075547332
6401,0.20080321285140562
6402,0.1353036250288617
6403,0.07206703910614524
6404,0.017095321682057543
6405,0.0649056603773585
6406,0.022067363530778164
6407,0.017095321682057543
6408,0.07222222222222222
6409,0.006993006993006993
6410,0.06706281833616298
6411,0.040293040293040296
6412,0.23880597014925373
6413,0.12
6414,0.1504491017964072
6415,0.04757001647446458
6416,0.01880961977697165
6417,0.10431654676258993
6418,0.022067363530778164
6419,0.04757001647446458
6420,0.1353036250288617
6421,0.04804804804804805
6422,0.03870162297128589
6423,0.017095321682057543
6424,0.125
6425,0.1618705035971223
6426,0.025833878351863963
6427,0.08485639686684072
6428,0.01880961977697165
6429,0.11578785075547332
6430,0.01415836392239119
6431,0.03870162297128589
6432,0.07717340771734077
6433,0.017095321682057543
6434,0.20080321285140562
6435,0.017095321682057543
6436,0.23036649214659685
6437,0.07717340771734077
6438,0.03870162297128589
6439,0.08819133034379671
6440,0.017095321682057543
6441,0.1010689990281827
6442,0.11578785075547332
6443,0.1010689990281827
6444,0.025833878351863963
6445,0.061855670103092786
6446,0.07206703910614524
6447,0.025833878351863963
6448,0.026627218934911243
6449,0.040293040293040296
6450,0.0649056603773585
6451,0.061855670103092786
6452,0.040293040293040296
6453,0.019662921348314606
6454,0.04757001647446458
6455,0.01415836392239119
6456,0.07717340771734077
6457,0.07717340771734077
6458,0.11578785075547332
6459,0.07206703910614524
6460,0.07717340771734077
6461,0.16849015317286653
6462,0.11578785075547332
6463,0.07206703910614524
6464,0.04688136975132491
6465,0.017095321682057543
6466,0.017095321682057543
6467,0.07717340771734077
6468,0.04757001647446458
6469,0.025833878351863963
6470,0.07717340771734077
6471,0.017095321682057543
6472,0.1504491017964072
6473,0.01880961977697165
6474,0.08819133034379671
6475,0.07717340771734077
6476,0.01880961977697165
6477,0.07717340771734077
6478,0.20065789473684212
6479,0.025833878351863963
6480,0.1353036250288617
6481,0.025833878351863963
6482,0.017095321682057543
6483,0.017095321682057543
6484,0.1010689990281827
6485,0.01880961977697165
6486,0.1353036250288617
6487,0.017095321682057543
6488,0.11578785075547332
6489,0.1353036250288617
6490,0.04804804804804805
6491,0.06706281833616298
6492,0.07717340771734077
6493,0.01415836392239119
6494,0.024691358024691357
6495,0.017095321682057543
6496,0.04757001647446458
6497,0.04688136975132491
6498,0.6666666666666666
6499,0.20080321285140562
6500,0.017095321682057543
6501,0.07717340771734077
6502,0.1504491017964072
6503,0.1353036250288617
6504,0.040293040293040296
6505,0.04804804804804805
6506,0.07717340771734077
6507,0.07717340771734077
6508,0.01880961977697165
6509,0.07717340771734077
6510,0.26279271465741544
6511,0.01880961977697165
6512,0.017095321682057543
6513,0.12884078212290503
6514,0.017095321682057543
6515,0.017095321682057543
6516,0.040293040293040296
6517,0.06706281833616298
6518,0.16849015317286653
6519,0.125
6520,0.0984416571645762
6521,0.1412133891213389
6522,0.10934182590233546
6523,0.017095321682057543
6524,0.04688136975132491
6525,0.022067363530778164
6526,0.1353036250288617
6527,0.022067363530778164
6528,0.28542094455852157
6529,0.07717340771734077
6530,0.02493765586034913
6531,0.125
6532,0.017095321682057543
6533,0.273015873015873
6534,0.017095321682057543
6535,0.01415836392239119
6536,0.04757001647446458
6537,0.1189710610932476
6538,0.07206703910614524
6539,0.34408602150537637
6540,0.040293040293040296
6541,0.07717340771734077
6542,0.0529595015576324
6543,0.12884078212290503
6544,0.125
6545,0.017095321682057543
6546,0.1010689990281827
6547,0.07717340771734077
6548,0.07206703910614524
6549,0.1504491017964072
6550,0.07206703910614524
6551,0.3551912568306011
6552,0.1412133891213389
6553,0.01880961977697165
6554,0.025833878351863963
6555,0.11578785075547332
6556,0.040293040293040296
6557,0.15870967741935485
6558,0.0649056603773585
6559,0.061855670103092786
6560,0.02493765586034913
6561,0.1353036250288617
6562,0.11578785075547332
6563,0.03821399839098954
6564,0.1412133891213389
6565,0.01880961977697165
6566,0.14832535885167464
6567,0.04688136975132491
6568,0.017095321682057543
6569,0.20080321285140562
6570,0.017095321682057543
6571,0.07206703910614524
6572,0.022067363530778164
6573,0.21548117154811716
6574,0.017095321682057543
6575,0.017095321682057543
6576,0.04688136975132491
6577,0.07717340771734077
6578,0.02493765586034913
6579,0.07717340771734077
6580,0.275
6581,0.07206703910614524
6582,0.03870162297128589
6583,0.07206703910614524
6584,0.1353036250288617
6585,0.03821399839098954
6586,0.07206703910614524
6587,0.017095321682057543
6588,0.040293040293040296
6589,0.025833878351863963
6590,0.04688136975132491
6591,0.040293040293040296
6592,0.017095321682057543
6593,0.26279271465741544
6594,0.12
6595,0.273015873015873
6596,0.11578785075547332
6597,0.6666666666666666
6598,0.04688136975132491
6599,0.07206703910614524
6600,0.017095321682057543
6601,0.0649056603773585
6602,0.01880961977697165
6603,0.12
6604,0.04688136975132491
6605,0.01880961977697165
6606,0.022067363530778164
6607,0.04804804804804805
6608,0.01880961977697165
6609,0.025833878351863963
6610,0.07206703910614524
6611,0.07717340771734077
6612,0.040293040293040296
6613,0.06706281833616298
6614,0.02493765586034913
6615,0.26279271465741544
6616,0.0649056603773585
6617,0.04804804804804805
6618,0.07717340771734077
6619,0.040293040293040296
6620,0.04757001647446458
6621,0.036619718309859155
6622,0.07222222222222222
6623,0.026627218934911243
6624,0.17548387096774193
6625,0.01415836392239119
6626,0.07717340771734077
6627,0.07717340771734077
6628,0.0984416571645762
6629,0.11578785075547332
6630,0.022067363530778164
6631,0.01880961977697165
6632,0.10934182590233546
6633,0.07206703910614524
6634,0.01880961977697165
6635,0.11578785075547332
6636,0.1353036250288617
6637,0.07717340771734077
6638,0.04757001647446458
6639,0.07206703910614524
6640,0.07206703910614524
6641,0.6666666666666666
6642,0.017095321682057543
6643,0.273015873015873
6644,0.06706281833616298
6645,0.11626016260162601
6646,0.025833878351863963
6647,0.07206703910614524
6648,0.10934182590233546
6649,0.14705882352941177
6650,0.01880961977697165
6651,0.017095321682057543
6652,0.1353036250288617
6653,0.3762135922330097
6654,0.01880961977697165
6655,0.07206703910614524
6656,0.07206703910614524
6657,0.04804804804804805
6658,0.04757001647446458
6659,0.07717340771734077
6660,0.061855670103092786
6661,0.08819133034379671
6662,0.07717340771734077
6663,0.17548387096774193
6664,0.6666666666666666
6665,0.12884078212290503
6666,0.04804804804804805
6667,0.01880961977697165
6668,0.0984416571645762
6669,0.23036649214659685
6670,0.017095321682057543
6671,0.08819133034379671
6672,0.01415836392239119
6673,0.07717340771734077
6674,0.07717340771734077
6675,0.03821399839098954
6676,0.040293040293040296
6677,0.04688136975132491
6678,0.2564935064935065
6679,0.017095321682057543
6680,0.23036649214659685
6681,0.01415836392239119
6682,0.26479750778816197
6683,0.275
6684,0.025833878351863963
6685,0.07206703910614524
6686,0.1353036250288617
6687,0.01415836392239119
6688,0.07222222222222222
6689,0.040293040293040296
6690,0.20080321285140562
6691,0.1504491017964072
6692,0.04688136975132491
6693,0.017095321682057543
6694,0.2482758620689655
6695,0.040293040293040296
6696,0.1353036250288617
6697,0.12
6698,0.01880961977697165
6699,0.0984416571645762
6700,0.04757001647446458
6701,0.040293040293040296
6702,0.04688136975132491
6703,0.016129032258064516
6704,0.017095321682057543
6705,0.017095321682057543
6706,0.04688136975132491
6707,0.040293040293040296
6708,0.11578785075547332
6709,0.04757001647446458
6710,0.0649056603773585
6711,0.07206703910614524
6712,0.07717340771734077
6713,0.040293040293040296
6714,0.07222222222222222
6715,0.04757001647446458
6716,0.0
6717,0.017095321682057543
6718,0.04804804804804805
6719,0.01880961977697165
6720,0.02112676056338028
6721,0.1504491017964072
6722,0.06706281833616298
6723,0.017095321682057543
6724,0.01880961977697165
6725,0.07717340771734077
6726,0.01880961977697165
6727,0.04757001647446458
6728,0.022067363530778164
6729,0.017095321682057543
6730,0.07717340771734077
6731,0.040293040293040296
6732,0.21548117154811716
6733,0.04804804804804805
6734,0.017095321682057543
6735,0.040293040293040296
6736,0.04804804804804805
6737,0.0649056603773585
6738,0.07206703910614524
6739,0.040293040293040296
6740,0.01880961977697165
6741,0.275
6742,0.10934182590233546
6743,0.07717340771734077
6744,0.07206703910614524
6745,0.025833878351863963
6746,0.06706281833616298
6747,0.017095321682057543
6748,0.11578785075547332
6749,0.017095321682057543
6750,0.04757001647446458
6751,0.07206703910614524
6752,0.017095321682057543
6753,0.04688136975132491
6754,0.036619718309859155
6755,0.017095321682057543
6756,0.04688136975132491
6757,0.0649056603773585
6758,0.06706281833616298
6759,0.11904761904761904
6760,0.01880961977697165
6761,0.017095321682057543
6762,0.01880961977697165
6763,0.040293040293040296
6764,0.1010689990281827
6765,0.07206703910614524
6766,0.4298245614035088
6767,0.01880961977697165
6768,0.04757001647446458
6769,0.017095321682057543
6770,0.01880961977697165
6771,0.125
6772,0.07206703910614524
6773,0.04757001647446458
6774,0.01415836392239119
6775,0.0984416571645762
6776,0.07206703910614524
6777,0.017095321682057543
6778,0.022067363530778164
6779,0.2335907335907336
6780,0.0649056603773585
6781,0.1010689990281827
6782,0.022067363530778164
6783,0.04804804804804805
6784,0.275
6785,0.022067363530778164
6786,0.03821399839098954
6787,0.02493765586034913
6788,0.017095321682057543
6789,0.08485639686684072
6790,0.07206703910614524
6791,0.0984416571645762
6792,0.07717340771734077
6793,0.07717340771734077
6794,0.040293040293040296
6795,0.23880597014925373
6796,0.20080321285140562
6797,0.01880961977697165
6798,0.07717340771734077
6799,0.017095321682057543
6800,0.10431654676258993
6801,0.1010689990281827
6802,0.04804804804804805
6803,0.02493765586034913
6804,0.07206703910614524
6805,0.1353036250288617
6806,0.04688136975132491
6807,0.017095321682057543
6808,0.0649056603773585
6809,0.04804804804804805
6810,0.04757001647446458
6811,0.2564935064935065
6812,0.02493765586034913
6813,1.0
6814,0.040293040293040296
6815,0.04688136975132491
6816,0.04757001647446458
6817,0.01880961977697165
6818,0.01880961977697165
6819,0.07206703910614524
6820,0.26279271465741544
6821,0.017095321682057543
6822,0.016129032258064516
6823,0.0649056603773585
6824,0.07717340771734077
6825,0.017095321682057543
6826,0.11578785075547332
6827,0.07206703910614524
6828,0.03870162297128589
6829,0.061855670103092786
6830,0.07206703910614524
6831,0.11578785075547332
6832,0.04804804804804805
6833,0.01415836392239119
6834,0.017095321682057543
6835,0.22424242424242424
6836,0.04804804804804805
6837,0.07206703910614524
6838,0.017095321682057543
6839,0.10431654676258993
6840,0.11626016260162601
6841,0.11578785075547332
6842,0.026627218934911243
6843,0.07206703910614524
6844,0.07222222222222222
6845,0.1266233766233766
6846,0.2335907335907336
6847,0.01880961977697165
6848,0.07717340771734077
6849,0.11578785075547332
6850,0.03821399839098954
6851,0.03821399839098954
6852,0.07206703910614524
6853,0.11626016260162601
6854,0.01880961977697165
6855,0.1353036250288617
6856,0.04688136975132491
6857,0.07206703910614524
6858,0.01880961977697165
6859,0.061855670103092786
6860,0.04757001647446458
6861,0.1353036250288617
6862,0.025833878351863963
6863,0.01880961977697165
6864,0.07717340771734077
6865,0.017095321682057543
6866,0.08485639686684072
6867,0.1010689990281827
6868,0.04804804804804805
6869,0.017095321682057543
6870,0.06706281833616298
6871,0.017095321682057543
6872,0.017095321682057543
6873,0.017095321682057543
6874,0.11578785075547332
6875,0.04757001647446458
6876,0.0649056603773585
6877,0.1189710610932476
6878,0.11578785075547332
6879,0.022067363530778164
6880,0.07717340771734077
6881,0.1353036250288617
6882,0.026627218934911243
6883,0.22424242424242424
6884,0.025833878351863963
6885,0.226890756302521
6886,0.04688136975132491
6887,0.10934182590233546
6888,0.1353036250288617
6889,0.07222222222222222
6890,0.08819133034379671
6891,0.0984416571645762
6892,0.01415836392239119
6893,0.24074074074074073
6894,0.017095321682057543
6895,0.07717340771734077
6896,0.07206703910614524
6897,0.040293040293040296
6898,0.01880961977697165
6899,0.2564935064935065
6900,0.07717340771734077
6901,0.02493765586034913
6902,0.017095321682057543
6903,0.07717340771734077
6904,0.07206703910614524
6905,0.025833878351863963
6906,0.23036649214659685
6907,0.1353036250288617
6908,0.07222222222222222
6909,0.017095321682057543
6910,0.07717340771734077
6911,0.07206703910614524
